75093;Rosendorf;271;389;357
75097;Schlegel;230;330;330
75098;Schleiz, Stadt;271;389;357
75099;Schmieritz;240;300;300
75101;Schmorda;270;300;360
75102;Schöndorf;300;389;357
75103;Seisla;271;389;357
75105;Solkwitz;271;389;357
75106;Stanau;270;380;360
75109;Tegau;200;300;320
75114;Tömmelsdorf;271;389;357
75116;Triptis, Stadt;271;389;357
75119;Volkmannsdorf;300;300;300
75121;Weira;235;320;320
75124;Wernburg;280;390;360
75125;Wilhelmsdorf;300;380;360
75127;Ziegenrück, Stadt;271;389;357
75129;Krölpa;300;400;400
75131;Gefell, Stadt;300;389;357
75132;Tanna, Stadt;271;389;330
75133;Wurzbach, Stadt;271;389;357
75134;Remptendorf;300;400;360
75135;Saalburg-Ebersdorf, Stadt;235;320;320
76000;Landkreis Greiz;248;346;325
76003;Bad Köstritz, Stadt;271;389;357
76004;Berga/Elster, Stadt;300;390;360
76006;Bethenhausen;200;300;300
76007;Bocka;300;400;360
76008;Brahmenau;271;389;400
76009;Braunichswalde;271;389;357
76012;Caaschwitz;271;389;357
76014;Crimla;200;300;300
76017;Endschütz;271;389;357
76019;Gauern;280;400;370
76022;Greiz, Stadt;200;300;300
76023;Großenstein;271;389;357
76024;Hain;215;300;300
76026;Hartmannsdorf;250;400;300
76027;Hilbersdorf;280;400;360
76028;Hirschfeld;271;389;357
76029;Hohenleuben, Stadt;271;389;357
76031;Hohenölsen;271;389;380
76033;Hundhaupten;280;390;360
76034;Kauern;271;389;357
76036;Korbußen;200;300;300
76038;Kühdorf;200;300;250
76039;Langenwetzendorf;300;400;400
76041;Langenwolschendorf;235;320;320
76042;Lederhose;300;400;360
76043;Linda b. Weida;271;389;357
76044;Lindenkreuz;280;390;360
76045;Lunzig;271;389;380
76047;Mohlsdorf;250;370;350
76049;Münchenbernsdorf, Stadt;300;400;360
76051;Neugernsdorf;200;300;220
76052;Neumühle/Elster;280;390;360
76055;Paitzdorf;271;389;357
76058;Pölzig;200;300;300
76059;Reichstädt;200;300;300
76061;Ronneburg, Stadt;300;390;360
76062;Rückersdorf;235;320;320
76064;Saara;280;390;360
76065;Schömberg;230;320;320
76067;Schwaara;200;300;300
76068;Schwarzbach;280;390;360
76069;Seelingstädt;271;389;357
76073;Steinsdorf;300;400;380
76074;Teichwitz;235;300;310
76075;Teichwolframsdorf;250;370;350
76079;Weida, Stadt;250;370;340
76081;Weißendorf;235;320;320
76083;Wildetaube;255;355;380
76084;Wünschendorf/Elster;271;389;320
76086;Zedlitz;280;390;360
76087;Zeulenroda-Triebes, Stadt;222;315;320
76088;Harth-Pöllnitz;200;300;300
76089;Kraftsdorf;271;389;300
76091;Vogtländisches Oberland;200;300;310
76092;Auma-Weidatal, Stadt;214;309;304
77000;Landkreis Altenburger Land;246;362;338
77001;Altenburg, Stadt;300;372;365
77002;Altkirchen;200;300;300
77003;Dobitschen;300;300;250
77004;Drogen;200;300;250
77005;Fockendorf;271;389;357
77006;Frohnsdorf;271;389;400
77007;Gerstenberg;271;389;357
77008;Göhren;200;300;250
77009;Göllnitz;215;300;300
77011;Göpfersdorf;200;300;380
77012;Gößnitz, Stadt;271;389;357
77013;Großröda;200;300;200
77015;Haselbach;271;389;357
77016;Heukewalde;300;389;357
77017;Heyersdorf;200;300;300
77018;Jonaswalde;275;390;360
77019;Jückelberg;271;389;400
77022;Kriebitzsch;270;390;350
77023;Langenleuba-Niederhain;200;300;300
77026;Löbichau;240;345;330
77027;Lödla;270;400;350
77028;Lucka, Stadt;280;390;360
77029;Lumpzig;300;300;300
77031;Mehna;275;300;250
77032;Meuselwitz, Stadt;271;389;357
77034;Monstab;250;400;300
77036;Nobitz;270;370;360
77037;Nöbdenitz;275;389;365
77039;Ponitz;200;300;300
77041;Posterstein;280;390;360
77042;Rositz;270;390;350
77043;Schmölln, Stadt;220;320;300
77044;Starkenberg;200;300;250
77047;Thonhausen;220;320;320
77048;Treben;271;389;357
77049;Vollmershain;271;389;357
77051;Wildenbörten;271;389;357
77052;Windischleuba;271;370;357
77055;Ziegelheim;271;389;357
77056;Saara;200;300;300
