74075;Reichenbach;235;320;320
74076;Reinstädt;200;300;300
74077;Renthendorf;200;300;300
74079;Rothenstein;200;300;320
74081;Ruttersdorf-Lotschen;200;300;300
74082;Scheiditz;200;300;300
74084;Schleifreisen;300;300;300
74085;Schlöben;200;300;300
74086;Schöngleina;235;320;400
74087;Schöps;200;300;325
74088;Seifartsdorf;200;300;300
74089;Seitenroda;200;300;300
74091;Serba;200;300;320
74092;Silbitz;200;300;300
74093;St.Gangloff;235;320;320
74094;Stadtroda, Stadt;235;320;330
74095;Sulza;200;300;400
74096;Tautenburg;200;300;300
74097;Tautendorf;200;300;300
74098;Tautenhain;200;300;300
74099;Thierschneck;200;300;300
74101;Tissa;200;300;300
74102;Trockenborn-Wolfersdorf;200;300;300
74103;Tröbnitz;235;320;320
74104;Unterbodnitz;200;300;300
74105;Waldeck;200;300;320
74106;Walpernhain;200;300;300
74107;Waltersdorf;235;320;320
74108;Weißbach;200;300;300
74109;Weißenborn;200;300;320
74112;Wichmar;200;300;300
74113;Zimmern;200;300;300
74114;Zöllnitz;200;300;300
74116;Schkölen, Stadt;200;300;300
75000;Landkreis Saale-Orla-Kreis;227;308;318
75002;Birkenhügel;200;300;300
75003;Blankenberg;200;300;300
75004;Blankenstein;200;300;300
75006;Bodelwitz;200;300;300
75007;Breitenhain;200;300;300
75008;Bucha;200;300;250
75009;Burgk;200;300;300
75012;Chursdorf;200;300;320
75013;Crispendorf;235;320;320
75014;Dittersdorf;235;320;320
75016;Döbritz;200;300;300
75017;Dragensdorf;200;300;320
75018;Dreba;200;300;250
75019;Dreitzsch;240;300;300
75021;Ebersdorf/Thüringen;235;320;320
75023;Eßbach;300;300;300
75029;Geroda;240;300;300
75031;Gertewitz;200;300;300
75033;Görkwitz;200;300;320
75034;Göschitz;200;300;320
75035;Gössitz;200;300;300
75039;Grobengereuth;200;300;250
75042;Harra;200;300;300
75046;Hirschberg, Stadt;235;320;320
75047;Keila;200;300;300
75048;Kirschkau;200;300;320
75049;Knau;200;300;320
75051;Kospoda;200;300;300
75054;Langenorla;200;300;300
75056;Lausnitz b. Neustadt an der Orla;200;300;200
75057;Lemnitz;240;300;300
75061;Linda b. Neustadt an der Orla;200;300;300
75062;Lobenstein, Moorbad, Stadt;230;330;350
75063;Löhma;200;300;320
75065;Miesitz;240;300;350
75066;Mittelpöllnitz;240;300;300
75068;Moßbach;200;300;320
75069;Moxa;200;200;400
75071;Neundorf (bei Lobenstein);200;300;400
75072;Neundorf (bei Schleiz);200;300;320
75073;Neustadt an der Orla, Stadt;200;300;300
75074;Nimritz;200;300;300
75075;Oberoppurg;200;300;300
75076;Oettersdorf;200;300;320
75077;Oppurg;200;300;300
75079;Paska;200;300;300
75081;Peuschen;200;300;300
75082;Pillingsdorf;240;300;350
75083;Plothen;235;320;320
75084;Pörmitz;200;300;320
75085;Pößneck, Stadt;200;310;320
75086;Pottiga;200;300;300
75087;Quaschwitz;200;300;280
75088;Ranis, Stadt;235;320;320
75093;Rosendorf;240;300;300
75096;Saalburg, Stadt;200;300;300
75097;Schlegel;200;300;300
75098;Schleiz, Stadt;250;300;320
75099;Schmieritz;240;300;300
75101;Schmorda;200;200;300
75102;Schöndorf;300;300;300
75103;Seisla;200;300;300
75105;Solkwitz;200;300;300
75106;Stanau;200;300;300
75109;Tegau;200;300;320
75114;Tömmelsdorf;240;300;300
75116;Triptis, Stadt;240;300;320
75119;Volkmannsdorf;300;300;300
75121;Weira;200;300;300
75124;Wernburg;200;300;300
75125;Wilhelmsdorf;200;300;300
75127;Ziegenrück, Stadt;215;300;300
75129;Krölpa;200;300;300
75131;Gefell, Stadt;300;320;320
75132;Tanna, Stadt;215;300;300
75133;Wurzbach, Stadt;240;340;270
75134;Remptendorf;300;300;300
76000;Landkreis Greiz;220;306;309
76002;Auma, Stadt;200;300;300
76003;Bad Köstritz, Stadt;200;300;300
76004;Berga/Elster, Stadt;300;300;330
76006;Bethenhausen;200;300;300
76007;Bocka;300;400;320
76008;Brahmenau;200;300;400
76009;Braunichswalde;235;300;300
76011;Braunsdorf;200;300;300
76012;Caaschwitz;235;320;320
76014;Crimla;200;300;300
76017;Endschütz;235;320;320
76019;Gauern;250;320;350
76021;Göhren-Döhlen;200;300;300
76022;Greiz, Stadt;200;300;300
76023;Großenstein;230;330;330
76024;Hain;215;300;300
76026;Hartmannsdorf;200;300;300
76027;Hilbersdorf;200;300;300
76028;Hirschfeld;200;300;400
76029;Hohenleuben, Stadt;250;330;330
76031;Hohenölsen;235;320;350
76033;Hundhaupten;200;300;300
76034;Kauern;200;300;300
76036;Korbußen;200;300;300
76038;Kühdorf;200;300;250
76039;Langenwetzendorf;250;300;300
76041;Langenwolschendorf;200;300;300
76042;Lederhose;300;400;320
76043;Linda b. Weida;250;320;320
76044;Lindenkreuz;250;350;320
76045;Lunzig;215;320;300
76046;Merkendorf;215;300;300
76047;Mohlsdorf;200;320;300
76049;Münchenbernsdorf, Stadt;300;400;320
76051;Neugernsdorf;200;300;300
76052;Neumühle/Elster;100;200;170
76055;Paitzdorf;235;320;320
76058;Pölzig;200;300;300
76059;Reichstädt;200;300;300
76061;Ronneburg, Stadt;300;320;330
76062;Rückersdorf;235;320;320
76064;Saara;200;300;300
76065;Schömberg;230;320;320
76067;Schwaara;200;300;300
76068;Schwarzbach;200;300;300
76069;Seelingstädt;235;320;320
76071;Silberfeld;215;300;300
76072;Staitz;220;300;300
76073;Steinsdorf;200;300;350
76074;Teichwitz;235;320;350
76075;Teichwolframsdorf;200;300;300
76077;Triebes, Stadt;215;300;300
76079;Weida, Stadt;250;300;340
76081;Weißendorf;215;300;300
76082;Wiebelsdorf;200;300;300
76083;Wildetaube;200;310;270
76084;Wünschendorf/Elster;200;300;300
76085;Zadelsdorf;200;300;300
76086;Zedlitz;200;300;300
76087;Zeulenroda, Stadt;200;300;300
76088;Harth-Pöllnitz;200;300;300
76089;Kraftsdorf;200;300;300
76091;Vogtländisches Oberland;200;300;310
77000;Landkreis Altenburger Land;218;331;311
77001;Altenburg, Stadt;300;372;320
77002;Altkirchen;200;300;300
77003;Dobitschen;300;300;250
77004;Drogen;200;300;250
77005;Fockendorf;200;300;300
77006;Frohnsdorf;200;300;400
77007;Gerstenberg;200;300;350
77008;Göhren;200;300;250
77009;Göllnitz;215;300;300
77011;Göpfersdorf;200;300;300
77012;Gößnitz, Stadt;200;300;300
77013;Großröda;200;300;200
77015;Haselbach;200;300;350
77016;Heukewalde;300;300;250
77017;Heyersdorf;200;300;300
77018;Jonaswalde;200;300;300
77019;Jückelberg;200;300;400
77022;Kriebitzsch;200;300;300
77023;Langenleuba-Niederhain;200;300;300
77026;Löbichau;200;300;290
77027;Lödla;200;300;280
77028;Lucka, Stadt;200;300;300
77029;Lumpzig;300;300;300
77031;Mehna;275;300;250
77032;Meuselwitz, Stadt;200;310;320
77034;Monstab;200;300;300
77035;Naundorf;200;300;200
77036;Nobitz;200;300;300
77037;Nöbdenitz;200;300;290
77039;Ponitz;200;300;300
77041;Posterstein;200;300;295
77042;Rositz;200;300;300
77043;Schmölln, Stadt;220;320;300
77044;Starkenberg;200;300;310
77046;Tegkwitz;200;300;250
77047;Thonhausen;200;300;300
77048;Treben;200;300;300
77049;Vollmershain;200;300;300
77051;Wildenbörten;200;300;290
77052;Windischleuba;220;310;320
77053;Wintersdorf;235;320;320
77055;Ziegelheim;200;300;300
77056;Saara;200;300;300
